2000,0.000000,201.000000,105.000000
2001,0.000000,241.000000,100.000000
2003,0.000000,281.000000,151.000000
2002,0.000000,304.000000,167.000000
2004,0.000000,335.000000,188.500000
2005,0.000000,422.000000,239.000000
2007,0.000000,475.000000,152.000000
2006,0.000000,440.000000,194.000000
2008,3.500000,546.500000,104.000000
2009,17.000000,499.000000,90.000000
2010,103.000000,452.000000,133.000000
2011,159.000000,386.000000,98.000000
2012,130.500000,452.500000,91.000000
2013,172.500000,512.500000,77.000000
2014,166.000000,464.000000,90.000000
2015,183.000000,551.000000,90.500000
2016,210.000000,531.500000,95.000000
2017,216.500000,573.000000,83.500000
2018,244.000000,676.500000,92.000000
2019,248.000000,736.000000,121.000000
