1969,1.000000,3.000000,7.000000
1970,1.000000,3.000000,8.750000
1971,2.000000,4.000000,7.000000
1972,2.000000,4.000000,5.000000
1973,2.000000,3.000000,6.000000
1974,1.000000,3.000000,6.000000
1975,2.000000,3.000000,9.000000
1976,1.000000,7.000000,19.000000
1977,3.000000,9.500000,27.250000
1978,3.500000,5.500000,10.500000
1979,12.000000,12.000000,15.500000
1980,3.000000,13.000000,40.000000
1981,4.000000,14.000000,23.000000
1982,8.000000,12.000000,21.000000
1983,3.000000,12.000000,16.000000
1984,7.000000,15.000000,37.000000
1985,4.000000,10.000000,26.000000
1986,10.000000,19.000000,28.750000
1987,12.500000,22.000000,53.500000
1988,7.250000,16.500000,28.500000
1989,4.000000,10.500000,22.500000
1990,8.000000,15.000000,36.000000
1991,9.000000,17.000000,28.500000
1992,8.000000,14.000000,29.500000
1993,7.000000,15.000000,30.500000
1994,8.000000,15.000000,29.000000
1995,6.000000,10.000000,22.000000
1996,7.000000,13.000000,23.750000
1997,9.000000,17.500000,29.250000
1998,9.000000,16.000000,36.750000
1999,10.000000,20.000000,37.000000
2000,10.000000,17.000000,31.000000
2001,9.000000,16.000000,29.000000
2002,9.000000,17.000000,29.000000
2003,9.250000,18.000000,34.000000
2004,9.000000,17.000000,33.000000
2005,10.000000,18.000000,33.000000
2006,11.000000,19.000000,33.000000
2007,10.000000,22.000000,38.000000
2008,11.250000,17.500000,28.000000
2009,11.000000,18.000000,31.000000
2010,11.000000,18.000000,32.000000
2011,10.000000,18.000000,32.750000
2012,10.000000,16.000000,28.750000
2013,10.000000,17.000000,30.000000
2014,10.500000,18.000000,29.000000
2015,12.000000,19.000000,32.000000
2016,11.000000,17.000000,29.000000
2017,12.000000,19.000000,29.000000
2018,12.000000,20.000000,31.250000
2019,12.000000,21.000000,35.750000
